"","procent_chorych","sd","N","beta","gamma","siec_typ","l_krokow","proc_chorych0","k_sr","lambda_kr","wsp"
"27",0,0,1000,0.2,0.5,"ba",100,0.05,1.998,4.47047047047047,0.4
"28",0,0,1000,0.2,0.6,"ba",100,0.05,1.998,4.47047047047047,0.333333333333333
"29",0,0,1000,0.2,0.7,"ba",100,0.05,1.998,4.47047047047047,0.285714285714286
"30",0,0,1000,0.2,0.8,"ba",100,0.05,1.998,4.47047047047047,0.25
"31",0,0,1000,0.2,0.9,"ba",100,0.05,1.998,4.47047047047047,0.222222222222222
"32",0,0,1000,0.2,1,"ba",100,0.05,1.998,4.47047047047047,0.2
"33",1,0,1000,0.3,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"34",0.636,0.0107393357957247,1000,0.3,0.1,"ba",100,0.05,1.998,4.47047047047047,3
"35",0.3444,0.0181119972516684,1000,0.3,0.2,"ba",100,0.05,1.998,4.47047047047047,1.5
"36",0.1336,0.00800277729569207,1000,0.3,0.3,"ba",100,0.05,1.998,4.47047047047047,1
"37",0,0,1000,0.3,0.4,"ba",100,0.05,1.998,4.47047047047047,0.75
"38",0,0,1000,0.3,0.5,"ba",100,0.05,1.998,4.47047047047047,0.6
"39",0,0,1000,0.3,0.6,"ba",100,0.05,1.998,4.47047047047047,0.5
"40",0,0,1000,0.3,0.7,"ba",100,0.05,1.998,4.47047047047047,0.428571428571429
"41",0,0,1000,0.3,0.8,"ba",100,0.05,1.998,4.47047047047047,0.375
"42",0,0,1000,0.3,0.9,"ba",100,0.05,1.998,4.47047047047047,0.333333333333333
"43",0,0,1000,0.3,1,"ba",100,0.05,1.998,4.47047047047047,0.3
"44",1,0,1000,0.4,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"45",0.7505,0.011955937622974,1000,0.4,0.1,"ba",100,0.05,1.998,4.47047047047047,4
"46",0.4784,0.0182342778548778,1000,0.4,0.2,"ba",100,0.05,1.998,4.47047047047047,2
"47",0.2504,0.0103301070232167,1000,0.4,0.3,"ba",100,0.05,1.998,4.47047047047047,1.33333333333333
"48",0.0813,0.0161798914980567,1000,0.4,0.4,"ba",100,0.05,1.998,4.47047047047047,1
"49",0,0,1000,0.4,0.5,"ba",100,0.05,1.998,4.47047047047047,0.8
"50",0,0,1000,0.4,0.6,"ba",100,0.05,1.998,4.47047047047047,0.666666666666667
"51",0,0,1000,0.4,0.7,"ba",100,0.05,1.998,4.47047047047047,0.571428571428571
"52",0,0,1000,0.4,0.8,"ba",100,0.05,1.998,4.47047047047047,0.5
"53",0,0,1000,0.4,0.9,"ba",100,0.05,1.998,4.47047047047047,0.444444444444444
"54",0,0,1000,0.4,1,"ba",100,0.05,1.998,4.47047047047047,0.4
"55",1,0,1000,0.5,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"56",0.7862,0.00805260482356141,1000,0.5,0.1,"ba",100,0.05,1.998,4.47047047047047,5
"57",0.5498,0.0112822377606966,1000,0.5,0.2,"ba",100,0.05,1.998,4.47047047047047,2.5
"58",0.3417,0.023598728779322,1000,0.5,0.3,"ba",100,0.05,1.998,4.47047047047047,1.66666666666667
"59",0.1906,0.0115777564512493,1000,0.5,0.4,"ba",100,0.05,1.998,4.47047047047047,1.25
"60",0,0,1000,0.5,0.5,"ba",100,0.05,1.998,4.47047047047047,1
"61",0,0,1000,0.5,0.6,"ba",100,0.05,1.998,4.47047047047047,0.833333333333333
"62",0,0,1000,0.5,0.7,"ba",100,0.05,1.998,4.47047047047047,0.714285714285714
"63",0,0,1000,0.5,0.8,"ba",100,0.05,1.998,4.47047047047047,0.625
"64",0,0,1000,0.5,0.9,"ba",100,0.05,1.998,4.47047047047047,0.555555555555556
"65",0,0,1000,0.5,1,"ba",100,0.05,1.998,4.47047047047047,0.5
"66",1,0,1000,0.6,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"67",0.8181,0.0115031396680307,1000,0.6,0.1,"ba",100,0.05,1.998,4.47047047047047,6
"68",0.6444,0.0143928994839662,1000,0.6,0.2,"ba",100,0.05,1.998,4.47047047047047,3
"69",0.4241,0.0104077962231311,1000,0.6,0.3,"ba",100,0.05,1.998,4.47047047047047,2
"70",0.2243,0.00808359106118342,1000,0.6,0.4,"ba",100,0.05,1.998,4.47047047047047,1.5
"71",0.0826,0.0118621714332204,1000,0.6,0.5,"ba",100,0.05,1.998,4.47047047047047,1.2
"72",0,0,1000,0.6,0.6,"ba",100,0.05,1.998,4.47047047047047,1
"73",0,0,1000,0.6,0.7,"ba",100,0.05,1.998,4.47047047047047,0.857142857142857
"74",0,0,1000,0.6,0.8,"ba",100,0.05,1.998,4.47047047047047,0.75
"75",0,0,1000,0.6,0.9,"ba",100,0.05,1.998,4.47047047047047,0.666666666666667
"76",0,0,1000,0.6,1,"ba",100,0.05,1.998,4.47047047047047,0.6
"77",1,0,1000,0.7,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"78",0.8409,0.0142941324403485,1000,0.7,0.1,"ba",100,0.05,1.998,4.47047047047047,7
"79",0.6884,0.0205437203165455,1000,0.7,0.2,"ba",100,0.05,1.998,4.47047047047047,3.5
"80",0.4874,0.0184764113879773,1000,0.7,0.3,"ba",100,0.05,1.998,4.47047047047047,2.33333333333333
"81",0.3041,0.0150513934386304,1000,0.7,0.4,"ba",100,0.05,1.998,4.47047047047047,1.75
"82",0.1339,0.0192610718520255,1000,0.7,0.5,"ba",100,0.05,1.998,4.47047047047047,1.4
"83",0,0,1000,0.7,0.6,"ba",100,0.05,1.998,4.47047047047047,1.16666666666667
"84",0,0,1000,0.7,0.7,"ba",100,0.05,1.998,4.47047047047047,1
"85",0,0,1000,0.7,0.8,"ba",100,0.05,1.998,4.47047047047047,0.875
"86",0,0,1000,0.7,0.9,"ba",100,0.05,1.998,4.47047047047047,0.777777777777778
"87",0,0,1000,0.7,1,"ba",100,0.05,1.998,4.47047047047047,0.7
"88",1,0,1000,0.8,0,"ba",100,0.05,1.998,4.47047047047047,Inf
"89",0.8687,0.0105414525669958,1000,0.8,0.1,"ba",100,0.05,1.998,4.47047047047047,8
"90",0.72,0.0110453610171873,1000,0.8,0.2,"ba",100,0.05,1.998,4.47047047047047,4
"91",0.573,0.0190438091427809,1000,0.8,0.3,"ba",100,0.05,1.998,4.47047047047047,2.66666666666667
