"","procent_chorych","sd","N","beta","gamma","siec_typ","l_krokow","proc_chorych0","k_sr","lambda_kr","wsp"
"55",0,0,1000,0.4,1,"ba",100,0.05,1.998,4.55455455455455,0.4
"56",1,0,1000,0.5,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"57",0.7862,0.00805260482356141,1000,0.5,0.1,"ba",100,0.05,1.998,4.55455455455455,5
"58",0.5498,0.0112822377606966,1000,0.5,0.2,"ba",100,0.05,1.998,4.55455455455455,2.5
"59",0.3417,0.023598728779322,1000,0.5,0.3,"ba",100,0.05,1.998,4.55455455455455,1.66666666666667
"60",0.1906,0.0115777564512493,1000,0.5,0.4,"ba",100,0.05,1.998,4.55455455455455,1.25
"61",0,0,1000,0.5,0.5,"ba",100,0.05,1.998,4.55455455455455,1
"62",0,0,1000,0.5,0.6,"ba",100,0.05,1.998,4.55455455455455,0.833333333333333
"63",0,0,1000,0.5,0.7,"ba",100,0.05,1.998,4.55455455455455,0.714285714285714
"64",0,0,1000,0.5,0.8,"ba",100,0.05,1.998,4.55455455455455,0.625
"65",0,0,1000,0.5,0.9,"ba",100,0.05,1.998,4.55455455455455,0.555555555555556
"66",0,0,1000,0.5,1,"ba",100,0.05,1.998,4.55455455455455,0.5
"67",1,0,1000,0.6,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"68",0.8181,0.0115031396680307,1000,0.6,0.1,"ba",100,0.05,1.998,4.55455455455455,6
"69",0.6444,0.0143928994839662,1000,0.6,0.2,"ba",100,0.05,1.998,4.55455455455455,3
"70",0.4241,0.0104077962231311,1000,0.6,0.3,"ba",100,0.05,1.998,4.55455455455455,2
"71",0.2243,0.00808359106118342,1000,0.6,0.4,"ba",100,0.05,1.998,4.55455455455455,1.5
"72",0.0826,0.0118621714332204,1000,0.6,0.5,"ba",100,0.05,1.998,4.55455455455455,1.2
"73",0,0,1000,0.6,0.6,"ba",100,0.05,1.998,4.55455455455455,1
"74",0,0,1000,0.6,0.7,"ba",100,0.05,1.998,4.55455455455455,0.857142857142857
"75",0,0,1000,0.6,0.8,"ba",100,0.05,1.998,4.55455455455455,0.75
"76",0,0,1000,0.6,0.9,"ba",100,0.05,1.998,4.55455455455455,0.666666666666667
"77",0,0,1000,0.6,1,"ba",100,0.05,1.998,4.55455455455455,0.6
"78",1,0,1000,0.7,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"79",0.8409,0.0142941324403485,1000,0.7,0.1,"ba",100,0.05,1.998,4.55455455455455,7
"80",0.6884,0.0205437203165455,1000,0.7,0.2,"ba",100,0.05,1.998,4.55455455455455,3.5
"81",0.4874,0.0184764113879773,1000,0.7,0.3,"ba",100,0.05,1.998,4.55455455455455,2.33333333333333
"82",0.3041,0.0150513934386304,1000,0.7,0.4,"ba",100,0.05,1.998,4.55455455455455,1.75
"83",0.1339,0.0192610718520255,1000,0.7,0.5,"ba",100,0.05,1.998,4.55455455455455,1.4
"84",0,0,1000,0.7,0.6,"ba",100,0.05,1.998,4.55455455455455,1.16666666666667
"85",0,0,1000,0.7,0.7,"ba",100,0.05,1.998,4.55455455455455,1
"86",0,0,1000,0.7,0.8,"ba",100,0.05,1.998,4.55455455455455,0.875
"87",0,0,1000,0.7,0.9,"ba",100,0.05,1.998,4.55455455455455,0.777777777777778
"88",0,0,1000,0.7,1,"ba",100,0.05,1.998,4.55455455455455,0.7
"89",1,0,1000,0.8,0,"ba",100,0.05,1.998,4.55455455455455,Inf
"90",0.8687,0.0105414525669958,1000,0.8,0.1,"ba",100,0.05,1.998,4.55455455455455,8
"91",0.72,0.0110453610171873,1000,0.8,0.2,"ba",100,0.05,1.998,4.55455455455455,4
"92",0.573,0.0190438091427809,1000,0.8,0.3,"ba",100,0.05,1.998,4.55455455455455,2.66666666666667
"93",0.0498046875,0,1000,0,0,"sq",100,0.05,3.875,3.90524193548387,NA
"94",0,0,1000,0,0.1,"sq",100,0.05,3.875,3.90524193548387,0
"95",0,0,1000,0,0.2,"sq",100,0.05,3.875,3.90524193548387,0
"96",0,0,1000,0,0.3,"sq",100,0.05,3.875,3.90524193548387,0
"97",0,0,1000,0,0.4,"sq",100,0.05,3.875,3.90524193548387,0
"98",0,0,1000,0,0.5,"sq",100,0.05,3.875,3.90524193548387,0
"99",0,0,1000,0,0.6,"sq",100,0.05,3.875,3.90524193548387,0
"100",0,0,1000,0,0.7,"sq",100,0.05,3.875,3.90524193548387,0
"101",0,0,1000,0,0.8,"sq",100,0.05,3.875,3.90524193548387,0
"102",0,0,1000,0,0.9,"sq",100,0.05,3.875,3.90524193548387,0
"103",0,0,1000,0,1,"sq",100,0.05,3.875,3.90524193548387,0
"104",1,0,1000,0.1,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"105",0.42294921875,0.00727085595186608,1000,0.1,0.1,"sq",100,0.05,3.875,3.90524193548387,1
"106",0.04697265625,0.00277934559975736,1000,0.1,0.2,"sq",100,0.05,3.875,3.90524193548387,0.5
"107",0,0,1000,0.1,0.3,"sq",100,0.05,3.875,3.90524193548387,0.333333333333333
"108",0,0,1000,0.1,0.4,"sq",100,0.05,3.875,3.90524193548387,0.25
"109",0,0,1000,0.1,0.5,"sq",100,0.05,3.875,3.90524193548387,0.2
"110",0,0,1000,0.1,0.6,"sq",100,0.05,3.875,3.90524193548387,0.166666666666667
"111",0,0,1000,0.1,0.7,"sq",100,0.05,3.875,3.90524193548387,0.142857142857143
"112",0,0,1000,0.1,0.8,"sq",100,0.05,3.875,3.90524193548387,0.125
"113",0,0,1000,0.1,0.9,"sq",100,0.05,3.875,3.90524193548387,0.111111111111111
"114",0,0,1000,0.1,1,"sq",100,0.05,3.875,3.90524193548387,0.1
"115",1,0,1000,0.2,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"116",0.63017578125,0.00764870061650191,1000,0.2,0.1,"sq",100,0.05,3.875,3.90524193548387,2
"117",0.39677734375,0.013310976358141,1000,0.2,0.2,"sq",100,0.05,3.875,3.90524193548387,1
"118",0.1330078125,0.00601641408966038,1000,0.2,0.3,"sq",100,0.05,3.875,3.90524193548387,0.666666666666667
"119",0,0,1000,0.2,0.4,"sq",100,0.05,3.875,3.90524193548387,0.5
"120",0,0,1000,0.2,0.5,"sq",100,0.05,3.875,3.90524193548387,0.4
"121",0,0,1000,0.2,0.6,"sq",100,0.05,3.875,3.90524193548387,0.333333333333333
"122",0,0,1000,0.2,0.7,"sq",100,0.05,3.875,3.90524193548387,0.285714285714286
"123",0,0,1000,0.2,0.8,"sq",100,0.05,3.875,3.90524193548387,0.25
"124",0,0,1000,0.2,0.9,"sq",100,0.05,3.875,3.90524193548387,0.222222222222222
"125",0,0,1000,0.2,1,"sq",100,0.05,3.875,3.90524193548387,0.2
"126",1,0,1000,0.3,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"127",0.723828125,0.0165587427767959,1000,0.3,0.1,"sq",100,0.05,3.875,3.90524193548387,3
"128",0.52509765625,0.00841394220453314,1000,0.3,0.2,"sq",100,0.05,3.875,3.90524193548387,1.5
"129",0.33466796875,0.00725042395978133,1000,0.3,0.3,"sq",100,0.05,3.875,3.90524193548387,1
"130",0.09208984375,0.00544797797378267,1000,0.3,0.4,"sq",100,0.05,3.875,3.90524193548387,0.75
"131",0,0,1000,0.3,0.5,"sq",100,0.05,3.875,3.90524193548387,0.6
"132",0,0,1000,0.3,0.6,"sq",100,0.05,3.875,3.90524193548387,0.5
"133",0,0,1000,0.3,0.7,"sq",100,0.05,3.875,3.90524193548387,0.428571428571429
"134",0,0,1000,0.3,0.8,"sq",100,0.05,3.875,3.90524193548387,0.375
"135",0,0,1000,0.3,0.9,"sq",100,0.05,3.875,3.90524193548387,0.333333333333333
"136",0,0,1000,0.3,1,"sq",100,0.05,3.875,3.90524193548387,0.3
"137",1,0,1000,0.4,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"138",0.77890625,0.013873451978991,1000,0.4,0.1,"sq",100,0.05,3.875,3.90524193548387,4
"139",0.59443359375,0.0215141937166403,1000,0.4,0.2,"sq",100,0.05,3.875,3.90524193548387,2
"140",0.4599609375,0.0143672372986419,1000,0.4,0.3,"sq",100,0.05,3.875,3.90524193548387,1.33333333333333
"141",0.296484375,0.00842841267327201,1000,0.4,0.4,"sq",100,0.05,3.875,3.90524193548387,1
"142",0.0517578125,0.00584126251462447,1000,0.4,0.5,"sq",100,0.05,3.875,3.90524193548387,0.8
"143",0,0,1000,0.4,0.6,"sq",100,0.05,3.875,3.90524193548387,0.666666666666667
"144",0,0,1000,0.4,0.7,"sq",100,0.05,3.875,3.90524193548387,0.571428571428571
"145",0,0,1000,0.4,0.8,"sq",100,0.05,3.875,3.90524193548387,0.5
"146",0,0,1000,0.4,0.9,"sq",100,0.05,3.875,3.90524193548387,0.444444444444444
"147",0,0,1000,0.4,1,"sq",100,0.05,3.875,3.90524193548387,0.4
"148",1,0,1000,0.5,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"149",0.8169921875,0.0146172990802054,1000,0.5,0.1,"sq",100,0.05,3.875,3.90524193548387,5
"150",0.66240234375,0.0118092749228085,1000,0.5,0.2,"sq",100,0.05,3.875,3.90524193548387,2.5
"151",0.5125,0.0136003835187703,1000,0.5,0.3,"sq",100,0.05,3.875,3.90524193548387,1.66666666666667
"152",0.380859375,0.00993771974119385,1000,0.5,0.4,"sq",100,0.05,3.875,3.90524193548387,1.25
"153",0.2087890625,0.0147371446009593,1000,0.5,0.5,"sq",100,0.05,3.875,3.90524193548387,1
"154",0,0,1000,0.5,0.6,"sq",100,0.05,3.875,3.90524193548387,0.833333333333333
"155",0,0,1000,0.5,0.7,"sq",100,0.05,3.875,3.90524193548387,0.714285714285714
"156",0,0,1000,0.5,0.8,"sq",100,0.05,3.875,3.90524193548387,0.625
"157",0,0,1000,0.5,0.9,"sq",100,0.05,3.875,3.90524193548387,0.555555555555556
"158",0,0,1000,0.5,1,"sq",100,0.05,3.875,3.90524193548387,0.5
"159",1,0,1000,0.6,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"160",0.84033203125,0.00582764120767193,1000,0.6,0.1,"sq",100,0.05,3.875,3.90524193548387,6
"161",0.706640625,0.0174401413023471,1000,0.6,0.2,"sq",100,0.05,3.875,3.90524193548387,3
"162",0.55859375,0.00996965679108955,1000,0.6,0.3,"sq",100,0.05,3.875,3.90524193548387,2
"163",0.44248046875,0.0200424104950379,1000,0.6,0.4,"sq",100,0.05,3.875,3.90524193548387,1.5
"164",0.27861328125,0.016782801052266,1000,0.6,0.5,"sq",100,0.05,3.875,3.90524193548387,1.2
"165",0.03115234375,0.00447398751263767,1000,0.6,0.6,"sq",100,0.05,3.875,3.90524193548387,1
"166",0,0,1000,0.6,0.7,"sq",100,0.05,3.875,3.90524193548387,0.857142857142857
"167",0,0,1000,0.6,0.8,"sq",100,0.05,3.875,3.90524193548387,0.75
"168",0,0,1000,0.6,0.9,"sq",100,0.05,3.875,3.90524193548387,0.666666666666667
"169",0,0,1000,0.6,1,"sq",100,0.05,3.875,3.90524193548387,0.6
"170",1,0,1000,0.7,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"171",0.8572265625,0.0130841559214271,1000,0.7,0.1,"sq",100,0.05,3.875,3.90524193548387,7
"172",0.74228515625,0.0176949843412974,1000,0.7,0.2,"sq",100,0.05,3.875,3.90524193548387,3.5
"173",0.60634765625,0.01518791046774,1000,0.7,0.3,"sq",100,0.05,3.875,3.90524193548387,2.33333333333333
"174",0.48251953125,0.0127032393788841,1000,0.7,0.4,"sq",100,0.05,3.875,3.90524193548387,1.75
"175",0.3515625,0.0160267364910041,1000,0.7,0.5,"sq",100,0.05,3.875,3.90524193548387,1.4
"176",0.19609375,0.012256194401823,1000,0.7,0.6,"sq",100,0.05,3.875,3.90524193548387,1.16666666666667
"177",0,0,1000,0.7,0.7,"sq",100,0.05,3.875,3.90524193548387,1
"178",0,0,1000,0.7,0.8,"sq",100,0.05,3.875,3.90524193548387,0.875
"179",0,0,1000,0.7,0.9,"sq",100,0.05,3.875,3.90524193548387,0.777777777777778
"180",0,0,1000,0.7,1,"sq",100,0.05,3.875,3.90524193548387,0.7
"181",1,0,1000,0.8,0,"sq",100,0.05,3.875,3.90524193548387,Inf
"182",0.8765625,0.0123114027641383,1000,0.8,0.1,"sq",100,0.05,3.875,3.90524193548387,8
"183",0.75517578125,0.0203914834755694,1000,0.8,0.2,"sq",100,0.05,3.875,3.90524193548387,4
"184",0.641796875,0.0134830084725041,1000,0.8,0.3,"sq",100,0.05,3.875,3.90524193548387,2.66666666666667
"185",0.54541015625,0.0149757273638001,1000,0.8,0.4,"sq",100,0.05,3.875,3.90524193548387,2
"186",0,0,10000,1e-04,0.1,"sq",100,0.05,3.96,3.96989898989899,0.001
"187",1.00144207659029e-06,3.16683790675411e-06,1e+05,1e-04,0.1,"sq",100,0.05,3.96,3.96989898989899,0.001
