"","N","gamma","beta","proc_chorych","l_krokow","siec_typ","czy_zrobione"
"49",1000,0.4,0.4,0.05,100,"ba",1
"50",1000,0.5,0.4,0.05,100,"ba",1
"51",1000,0.6,0.4,0.05,100,"ba",1
"52",1000,0.7,0.4,0.05,100,"ba",1
"53",1000,0.8,0.4,0.05,100,"ba",1
"54",1000,0.9,0.4,0.05,100,"ba",1
"55",1000,1,0.4,0.05,100,"ba",1
"56",1000,0,0.5,0.05,100,"ba",1
"57",1000,0.1,0.5,0.05,100,"ba",1
"58",1000,0.2,0.5,0.05,100,"ba",1
"59",1000,0.3,0.5,0.05,100,"ba",1
"60",1000,0.4,0.5,0.05,100,"ba",1
"61",1000,0.5,0.5,0.05,100,"ba",1
"62",1000,0.6,0.5,0.05,100,"ba",1
"63",1000,0.7,0.5,0.05,100,"ba",1
"64",1000,0.8,0.5,0.05,100,"ba",1
"65",1000,0.9,0.5,0.05,100,"ba",1
"66",1000,1,0.5,0.05,100,"ba",1
"67",1000,0,0.6,0.05,100,"ba",1
"68",1000,0.1,0.6,0.05,100,"ba",1
"69",1000,0.2,0.6,0.05,100,"ba",1
"70",1000,0.3,0.6,0.05,100,"ba",1
"71",1000,0.4,0.6,0.05,100,"ba",1
"72",1000,0.5,0.6,0.05,100,"ba",1
"73",1000,0.6,0.6,0.05,100,"ba",1
"74",1000,0.7,0.6,0.05,100,"ba",1
"75",1000,0.8,0.6,0.05,100,"ba",1
"76",1000,0.9,0.6,0.05,100,"ba",1
"77",1000,1,0.6,0.05,100,"ba",1
"78",1000,0,0.7,0.05,100,"ba",1
"79",1000,0.1,0.7,0.05,100,"ba",1
"80",1000,0.2,0.7,0.05,100,"ba",1
"81",1000,0.3,0.7,0.05,100,"ba",1
"82",1000,0.4,0.7,0.05,100,"ba",1
"83",1000,0.5,0.7,0.05,100,"ba",1
"84",1000,0.6,0.7,0.05,100,"ba",1
"85",1000,0.7,0.7,0.05,100,"ba",1
"86",1000,0.8,0.7,0.05,100,"ba",1
"87",1000,0.9,0.7,0.05,100,"ba",1
"88",1000,1,0.7,0.05,100,"ba",1
"89",1000,0,0.8,0.05,100,"ba",1
"90",1000,0.1,0.8,0.05,100,"ba",1
"91",1000,0.2,0.8,0.05,100,"ba",1
"92",1000,0.3,0.8,0.05,100,"ba",1
"93",1000,0.4,0.8,0.05,100,"ba",0
"94",10000,0.1,1e-04,0.05,100,"ba",0
"95",1e+05,0.1,1e-04,0.05,100,"ba",0
"96",100,0.1,1e-04,0.05,100,"ba",1
"97",10000,0.1,0.2001,0.05,100,"ba",0
"98",1e+05,0.1,0.2001,0.05,100,"ba",0
"99",100,0.1,0.2001,0.05,100,"ba",1
"100",10000,0.1,0.4001,0.05,100,"ba",0
"101",1e+05,0.1,0.4001,0.05,100,"ba",0
"102",100,0.1,0.4001,0.05,100,"ba",1
"103",10000,0.1,0.6001,0.05,100,"ba",0
"104",1e+05,0.1,0.6001,0.05,100,"ba",0
"105",100,0.1,0.6001,0.05,100,"ba",1
"106",10000,0.1,0.8001,0.05,100,"ba",0
"107",1e+05,0.1,0.8001,0.05,100,"ba",0
"108",100,0.1,0.8001,0.05,100,"ba",1
"109",10000,0.1,1e-04,0.1,100,"ba",0
"110",1e+05,0.1,1e-04,0.1,100,"ba",0
"111",100,0.1,1e-04,0.1,100,"ba",1
"112",10000,0.1,0.2001,0.1,100,"ba",0
"113",1e+05,0.1,0.2001,0.1,100,"ba",0
"114",100,0.1,0.2001,0.1,100,"ba",1
"115",10000,0.1,0.4001,0.1,100,"ba",0
"116",1e+05,0.1,0.4001,0.1,100,"ba",0
"117",100,0.1,0.4001,0.1,100,"ba",1
"118",10000,0.1,0.6001,0.1,100,"ba",0
"119",1e+05,0.1,0.6001,0.1,100,"ba",0
"120",100,0.1,0.6001,0.1,100,"ba",1
"121",10000,0.1,0.8001,0.1,100,"ba",0
"122",1e+05,0.1,0.8001,0.1,100,"ba",0
"123",100,0.1,0.8001,0.1,100,"ba",1
"124",10000,0.1,1e-04,0.2,100,"ba",0
"125",1e+05,0.1,1e-04,0.2,100,"ba",0
"126",100,0.1,1e-04,0.2,100,"ba",1
"127",10000,0.1,0.2001,0.2,100,"ba",0
"128",1e+05,0.1,0.2001,0.2,100,"ba",0
"129",100,0.1,0.2001,0.2,100,"ba",1
"130",10000,0.1,0.4001,0.2,100,"ba",0
"131",1e+05,0.1,0.4001,0.2,100,"ba",0
"132",100,0.1,0.4001,0.2,100,"ba",1
"133",10000,0.1,0.6001,0.2,100,"ba",0
"134",1e+05,0.1,0.6001,0.2,100,"ba",0
"135",100,0.1,0.6001,0.2,100,"ba",1
"136",10000,0.1,0.8001,0.2,100,"ba",0
"137",1e+05,0.1,0.8001,0.2,100,"ba",0
"138",100,0.1,0.8001,0.2,100,"ba",1
"139",1000,0,0,0.05,100,"fg",0
"140",1000,0.1,0,0.05,100,"fg",0
"141",1000,0.2,0,0.05,100,"fg",0
"142",1000,0.3,0,0.05,100,"fg",0
"143",1000,0.4,0,0.05,100,"fg",0
"144",1000,0.5,0,0.05,100,"fg",0
"145",1000,0.6,0,0.05,100,"fg",0
"146",1000,0.7,0,0.05,100,"fg",0
"147",1000,0.8,0,0.05,100,"fg",0
"148",1000,0.9,0,0.05,100,"fg",0
"149",1000,1,0,0.05,100,"fg",0
"150",1000,0,0.1,0.05,100,"fg",0
"151",1000,0.1,0.1,0.05,100,"fg",0
"152",1000,0.2,0.1,0.05,100,"fg",0
"153",1000,0.3,0.1,0.05,100,"fg",0
"154",1000,0.4,0.1,0.05,100,"fg",0
"155",1000,0.5,0.1,0.05,100,"fg",0
"156",1000,0.6,0.1,0.05,100,"fg",0
"157",1000,0.7,0.1,0.05,100,"fg",0
"158",1000,0.8,0.1,0.05,100,"fg",0
"159",1000,0.9,0.1,0.05,100,"fg",0
"160",1000,1,0.1,0.05,100,"fg",0
"161",1000,0,0.2,0.05,100,"fg",0
"162",1000,0.1,0.2,0.05,100,"fg",0
"163",1000,0.2,0.2,0.05,100,"fg",0
"164",1000,0.3,0.2,0.05,100,"fg",0
"165",1000,0.4,0.2,0.05,100,"fg",0
"166",1000,0.5,0.2,0.05,100,"fg",0
"167",1000,0.6,0.2,0.05,100,"fg",0
"168",1000,0.7,0.2,0.05,100,"fg",0
"169",1000,0.8,0.2,0.05,100,"fg",0
"170",1000,0.9,0.2,0.05,100,"fg",0
"171",1000,1,0.2,0.05,100,"fg",0
"172",1000,0,0.3,0.05,100,"fg",0
"173",1000,0.1,0.3,0.05,100,"fg",0
"174",1000,0.2,0.3,0.05,100,"fg",0
"175",1000,0.3,0.3,0.05,100,"fg",0
"176",1000,0.4,0.3,0.05,100,"fg",0
"177",1000,0.5,0.3,0.05,100,"fg",0
"178",1000,0.6,0.3,0.05,100,"fg",0
"179",1000,0.7,0.3,0.05,100,"fg",0
"180",1000,0.8,0.3,0.05,100,"fg",0
"181",1000,0.9,0.3,0.05,100,"fg",0
"182",1000,1,0.3,0.05,100,"fg",0
"183",1000,0,0.4,0.05,100,"fg",0
"184",1000,0.1,0.4,0.05,100,"fg",0
"185",1000,0.2,0.4,0.05,100,"fg",0
"186",1000,0.3,0.4,0.05,100,"fg",0
"187",1000,0.4,0.4,0.05,100,"fg",0
"188",1000,0.5,0.4,0.05,100,"fg",0
"189",1000,0.6,0.4,0.05,100,"fg",0
"190",1000,0.7,0.4,0.05,100,"fg",0
"191",1000,0.8,0.4,0.05,100,"fg",0
"192",1000,0.9,0.4,0.05,100,"fg",0
"193",1000,1,0.4,0.05,100,"fg",0
"194",1000,0,0.5,0.05,100,"fg",0
"195",1000,0.1,0.5,0.05,100,"fg",0
"196",1000,0.2,0.5,0.05,100,"fg",0
"197",1000,0.3,0.5,0.05,100,"fg",0
"198",1000,0.4,0.5,0.05,100,"fg",0
"199",1000,0.5,0.5,0.05,100,"fg",0
"200",1000,0.6,0.5,0.05,100,"fg",0
"201",1000,0.7,0.5,0.05,100,"fg",0
"202",1000,0.8,0.5,0.05,100,"fg",0
"203",1000,0.9,0.5,0.05,100,"fg",0
"204",1000,1,0.5,0.05,100,"fg",0
"205",1000,0,0.6,0.05,100,"fg",0
"206",1000,0.1,0.6,0.05,100,"fg",0
"207",1000,0.2,0.6,0.05,100,"fg",0
"208",1000,0.3,0.6,0.05,100,"fg",0
"209",1000,0.4,0.6,0.05,100,"fg",0
"210",1000,0.5,0.6,0.05,100,"fg",0
"211",1000,0.6,0.6,0.05,100,"fg",0
"212",1000,0.7,0.6,0.05,100,"fg",0
"213",1000,0.8,0.6,0.05,100,"fg",0
"214",1000,0.9,0.6,0.05,100,"fg",0
"215",1000,1,0.6,0.05,100,"fg",0
"216",1000,0,0.7,0.05,100,"fg",0
"217",1000,0.1,0.7,0.05,100,"fg",0
"218",1000,0.2,0.7,0.05,100,"fg",0
"219",1000,0.3,0.7,0.05,100,"fg",0
"220",1000,0.4,0.7,0.05,100,"fg",0
"221",1000,0.5,0.7,0.05,100,"fg",0
"222",1000,0.6,0.7,0.05,100,"fg",0
"223",1000,0.7,0.7,0.05,100,"fg",0
"224",1000,0.8,0.7,0.05,100,"fg",0
"225",1000,0.9,0.7,0.05,100,"fg",0
"226",1000,1,0.7,0.05,100,"fg",0
"227",1000,0,0.8,0.05,100,"fg",0
"228",1000,0.1,0.8,0.05,100,"fg",0
"229",1000,0.2,0.8,0.05,100,"fg",0
"230",1000,0.3,0.8,0.05,100,"fg",0
"231",1000,0.4,0.8,0.05,100,"fg",0
"232",10000,0.1,1e-04,0.05,100,"fg",0
"233",1e+05,0.1,1e-04,0.05,100,"fg",0
"234",100,0.1,1e-04,0.05,100,"fg",1
"235",10000,0.1,0.2001,0.05,100,"fg",0
"236",1e+05,0.1,0.2001,0.05,100,"fg",0
"237",100,0.1,0.2001,0.05,100,"fg",1
"238",10000,0.1,0.4001,0.05,100,"fg",0
"239",1e+05,0.1,0.4001,0.05,100,"fg",0
"240",100,0.1,0.4001,0.05,100,"fg",1
"241",10000,0.1,0.6001,0.05,100,"fg",0
"242",1e+05,0.1,0.6001,0.05,100,"fg",0
"243",100,0.1,0.6001,0.05,100,"fg",1
"244",10000,0.1,0.8001,0.05,100,"fg",0
"245",1e+05,0.1,0.8001,0.05,100,"fg",0
"246",100,0.1,0.8001,0.05,100,"fg",1
"247",10000,0.1,1e-04,0.1,100,"fg",0
"248",1e+05,0.1,1e-04,0.1,100,"fg",0
"249",100,0.1,1e-04,0.1,100,"fg",1
"250",10000,0.1,0.2001,0.1,100,"fg",0
"251",1e+05,0.1,0.2001,0.1,100,"fg",0
"252",100,0.1,0.2001,0.1,100,"fg",1
"253",10000,0.1,0.4001,0.1,100,"fg",0
"254",1e+05,0.1,0.4001,0.1,100,"fg",0
"255",100,0.1,0.4001,0.1,100,"fg",1
"256",10000,0.1,0.6001,0.1,100,"fg",0
"257",1e+05,0.1,0.6001,0.1,100,"fg",0
"258",100,0.1,0.6001,0.1,100,"fg",1
"259",10000,0.1,0.8001,0.1,100,"fg",0
"260",1e+05,0.1,0.8001,0.1,100,"fg",0
"261",100,0.1,0.8001,0.1,100,"fg",1
"262",10000,0.1,1e-04,0.2,100,"fg",0
"263",1e+05,0.1,1e-04,0.2,100,"fg",0
"264",100,0.1,1e-04,0.2,100,"fg",1
"265",10000,0.1,0.2001,0.2,100,"fg",0
"266",1e+05,0.1,0.2001,0.2,100,"fg",0
"267",100,0.1,0.2001,0.2,100,"fg",1
"268",10000,0.1,0.4001,0.2,100,"fg",0
"269",1e+05,0.1,0.4001,0.2,100,"fg",0
"270",100,0.1,0.4001,0.2,100,"fg",1
"271",10000,0.1,0.6001,0.2,100,"fg",0
"272",1e+05,0.1,0.6001,0.2,100,"fg",0
"273",100,0.1,0.6001,0.2,100,"fg",1
"274",10000,0.1,0.8001,0.2,100,"fg",0
"275",1e+05,0.1,0.8001,0.2,100,"fg",0
"276",100,0.1,0.8001,0.2,100,"fg",1
"277",1000,0,0,0.05,100,"sq",1
"278",1000,0.1,0,0.05,100,"sq",1
"279",1000,0.2,0,0.05,100,"sq",1
"280",1000,0.3,0,0.05,100,"sq",1
"281",1000,0.4,0,0.05,100,"sq",1
"282",1000,0.5,0,0.05,100,"sq",1
"283",1000,0.6,0,0.05,100,"sq",1
"284",1000,0.7,0,0.05,100,"sq",1
"285",1000,0.8,0,0.05,100,"sq",1
"286",1000,0.9,0,0.05,100,"sq",1
"287",1000,1,0,0.05,100,"sq",1
"288",1000,0,0.1,0.05,100,"sq",1
"289",1000,0.1,0.1,0.05,100,"sq",1
"290",1000,0.2,0.1,0.05,100,"sq",1
"291",1000,0.3,0.1,0.05,100,"sq",1
"292",1000,0.4,0.1,0.05,100,"sq",1
"293",1000,0.5,0.1,0.05,100,"sq",1
"294",1000,0.6,0.1,0.05,100,"sq",1
"295",1000,0.7,0.1,0.05,100,"sq",1
"296",1000,0.8,0.1,0.05,100,"sq",1
"297",1000,0.9,0.1,0.05,100,"sq",1
"298",1000,1,0.1,0.05,100,"sq",1
"299",1000,0,0.2,0.05,100,"sq",1
"300",1000,0.1,0.2,0.05,100,"sq",1
"301",1000,0.2,0.2,0.05,100,"sq",1
"302",1000,0.3,0.2,0.05,100,"sq",1
"303",1000,0.4,0.2,0.05,100,"sq",1
"304",1000,0.5,0.2,0.05,100,"sq",1
"305",1000,0.6,0.2,0.05,100,"sq",1
"306",1000,0.7,0.2,0.05,100,"sq",1
"307",1000,0.8,0.2,0.05,100,"sq",1
"308",1000,0.9,0.2,0.05,100,"sq",1
"309",1000,1,0.2,0.05,100,"sq",1
"310",1000,0,0.3,0.05,100,"sq",1
"311",1000,0.1,0.3,0.05,100,"sq",1
"312",1000,0.2,0.3,0.05,100,"sq",1
"313",1000,0.3,0.3,0.05,100,"sq",1
"314",1000,0.4,0.3,0.05,100,"sq",1
"315",1000,0.5,0.3,0.05,100,"sq",1
"316",1000,0.6,0.3,0.05,100,"sq",1
"317",1000,0.7,0.3,0.05,100,"sq",1
"318",1000,0.8,0.3,0.05,100,"sq",1
"319",1000,0.9,0.3,0.05,100,"sq",1
"320",1000,1,0.3,0.05,100,"sq",1
"321",1000,0,0.4,0.05,100,"sq",1
"322",1000,0.1,0.4,0.05,100,"sq",1
"323",1000,0.2,0.4,0.05,100,"sq",1
"324",1000,0.3,0.4,0.05,100,"sq",1
"325",1000,0.4,0.4,0.05,100,"sq",1
"326",1000,0.5,0.4,0.05,100,"sq",1
"327",1000,0.6,0.4,0.05,100,"sq",1
"328",1000,0.7,0.4,0.05,100,"sq",1
"329",1000,0.8,0.4,0.05,100,"sq",1
"330",1000,0.9,0.4,0.05,100,"sq",1
"331",1000,1,0.4,0.05,100,"sq",1
"332",1000,0,0.5,0.05,100,"sq",1
"333",1000,0.1,0.5,0.05,100,"sq",1
"334",1000,0.2,0.5,0.05,100,"sq",1
"335",1000,0.3,0.5,0.05,100,"sq",1
"336",1000,0.4,0.5,0.05,100,"sq",1
"337",1000,0.5,0.5,0.05,100,"sq",1
"338",1000,0.6,0.5,0.05,100,"sq",1
"339",1000,0.7,0.5,0.05,100,"sq",1
"340",1000,0.8,0.5,0.05,100,"sq",1
"341",1000,0.9,0.5,0.05,100,"sq",1
"342",1000,1,0.5,0.05,100,"sq",1
"343",1000,0,0.6,0.05,100,"sq",1
"344",1000,0.1,0.6,0.05,100,"sq",1
"345",1000,0.2,0.6,0.05,100,"sq",1
"346",1000,0.3,0.6,0.05,100,"sq",1
"347",1000,0.4,0.6,0.05,100,"sq",1
"348",1000,0.5,0.6,0.05,100,"sq",1
"349",1000,0.6,0.6,0.05,100,"sq",1
"350",1000,0.7,0.6,0.05,100,"sq",1
"351",1000,0.8,0.6,0.05,100,"sq",1
"352",1000,0.9,0.6,0.05,100,"sq",1
"353",1000,1,0.6,0.05,100,"sq",1
"354",1000,0,0.7,0.05,100,"sq",1
"355",1000,0.1,0.7,0.05,100,"sq",1
"356",1000,0.2,0.7,0.05,100,"sq",1
"357",1000,0.3,0.7,0.05,100,"sq",1
"358",1000,0.4,0.7,0.05,100,"sq",1
"359",1000,0.5,0.7,0.05,100,"sq",1
"360",1000,0.6,0.7,0.05,100,"sq",1
"361",1000,0.7,0.7,0.05,100,"sq",1
"362",1000,0.8,0.7,0.05,100,"sq",1
"363",1000,0.9,0.7,0.05,100,"sq",1
"364",1000,1,0.7,0.05,100,"sq",1
"365",1000,0,0.8,0.05,100,"sq",1
"366",1000,0.1,0.8,0.05,100,"sq",1
"367",1000,0.2,0.8,0.05,100,"sq",1
"368",1000,0.3,0.8,0.05,100,"sq",1
"369",1000,0.4,0.8,0.05,100,"sq",1
"370",10000,0.1,1e-04,0.05,100,"sq",1
"371",1e+05,0.1,1e-04,0.05,100,"sq",1
"372",100,0.1,1e-04,0.05,100,"sq",1
"373",10000,0.1,0.2001,0.05,100,"sq",0
"374",1e+05,0.1,0.2001,0.05,100,"sq",0
"375",100,0.1,0.2001,0.05,100,"sq",1
"376",10000,0.1,0.4001,0.05,100,"sq",0
"377",1e+05,0.1,0.4001,0.05,100,"sq",0
"378",100,0.1,0.4001,0.05,100,"sq",1
"379",10000,0.1,0.6001,0.05,100,"sq",0
"380",1e+05,0.1,0.6001,0.05,100,"sq",0
"381",100,0.1,0.6001,0.05,100,"sq",1
"382",10000,0.1,0.8001,0.05,100,"sq",0
"383",1e+05,0.1,0.8001,0.05,100,"sq",0
"384",100,0.1,0.8001,0.05,100,"sq",1
"385",10000,0.1,1e-04,0.1,100,"sq",0
"386",1e+05,0.1,1e-04,0.1,100,"sq",0
"387",100,0.1,1e-04,0.1,100,"sq",1
"388",10000,0.1,0.2001,0.1,100,"sq",0
"389",1e+05,0.1,0.2001,0.1,100,"sq",0
"390",100,0.1,0.2001,0.1,100,"sq",1
"391",10000,0.1,0.4001,0.1,100,"sq",0
"392",1e+05,0.1,0.4001,0.1,100,"sq",0
"393",100,0.1,0.4001,0.1,100,"sq",1
"394",10000,0.1,0.6001,0.1,100,"sq",0
"395",1e+05,0.1,0.6001,0.1,100,"sq",0
"396",100,0.1,0.6001,0.1,100,"sq",1
"397",10000,0.1,0.8001,0.1,100,"sq",0
"398",1e+05,0.1,0.8001,0.1,100,"sq",0
"399",100,0.1,0.8001,0.1,100,"sq",1
"400",10000,0.1,1e-04,0.2,100,"sq",0
"401",1e+05,0.1,1e-04,0.2,100,"sq",0
"402",100,0.1,1e-04,0.2,100,"sq",1
"403",10000,0.1,0.2001,0.2,100,"sq",0
"404",1e+05,0.1,0.2001,0.2,100,"sq",0
"405",100,0.1,0.2001,0.2,100,"sq",1
"406",10000,0.1,0.4001,0.2,100,"sq",0
"407",1e+05,0.1,0.4001,0.2,100,"sq",0
"408",100,0.1,0.4001,0.2,100,"sq",1
"409",10000,0.1,0.6001,0.2,100,"sq",0
"410",1e+05,0.1,0.6001,0.2,100,"sq",0
"411",100,0.1,0.6001,0.2,100,"sq",1
"412",10000,0.1,0.8001,0.2,100,"sq",0
"413",1e+05,0.1,0.8001,0.2,100,"sq",0
"414",100,0.1,0.8001,0.2,100,"sq",1
